"%s violation(s)","%s violation(s)"
"Accessibility Scan","Accessibility Scan"
"Accessibility Scan History","Accessibility Scan History"
"Accessibility Scan Report","Accessibility Scan Report"
"Advanced","Advanced"
"Are you sure you want to delete this scan?","Are you sure you want to delete this scan?"
"Back","Back"
"Command failed (exit code %s): %s","Command failed (exit code %s): %s"
"Command timed out after %s seconds: %s","Command timed out after %s seconds: %s"
"Complete","Complete"
"Completed","Completed"
"Conformance level used when starting a scan without an explicit level.","Conformance level used when starting a scan without an explicit level."
"Critical","Critical"
"Dashboard","Dashboard"
"Date","Date"
"Default WCAG Level","Default WCAG Level"
"Delete","Delete"
"Export PDF","Export PDF"
"Failed","Failed"
"General Settings","General Settings"
"HTML","HTML"
"How to fix","How to fix"
"ID","ID"
"Learn more","Learn more"
"Maximum time in seconds to wait for a single page scan.","Maximum time in seconds to wait for a single page scan."
"Minor","Minor"
"Moderate","Moderate"
"New Scan","New Scan"
"No violations were found on this page.","No violations were found on this page."
"No violations were found on this page. Well done!","No violations were found on this page. Well done!"
"Node.js Binary Path","Node.js Binary Path"
"Page Title","Page Title"
"Path to the node executable. Default: node","Path to the node executable. Default: node"
"Path to the npm executable. Default: npm","Path to the npm executable. Default: npm"
"Pending","Pending"
"Please provide a valid URL to scan","Please provide a valid URL to scan"
"Recent Scans","Recent Scans"
"Run a New Scan","Run a New Scan"
"Running","Running"
"Scan #%s","Scan #%s"
"Scan failed","Scan failed"
"Scan failed: %s","Scan failed: %s"
"Scan History","Scan History"
"Scan ID","Scan ID"
"Scan not found","Scan not found"
"Scan Results","Scan Results"
"Scan Timeout","Scan Timeout"
"Scanning... the first run downloads Playwright and Chromium and can take a few minutes.","Scanning... the first run downloads Playwright and Chromium and can take a few minutes."
"Selector","Selector"
"Serious","Serious"
"Start Scan","Start Scan"
"Started","Started"
"Status","Status"
"Summary","Summary"
"System","System"
"Template","Template"
"The scan has been deleted.","The scan has been deleted."
"The scanner returned an unexpected result","The scanner returned an unexpected result"
"Total","Total"
"Total Scans","Total Scans"
"Total Violations","Total Violations"
"Unable to copy the scanner script to %s","Unable to copy the scanner script to %s"
"Unable to create directory %s","Unable to create directory %s"
"Unable to start process: %s","Unable to start process: %s"
"URL","URL"
"URL to scan, e.g. https://store.example.com/","URL to scan, e.g. https://store.example.com/"
"Violations","Violations"
"Violations (Latest Scan)","Violations (Latest Scan)"
"WCAG %s","WCAG %s"
"WCAG 2.1 Level A","WCAG 2.1 Level A"
"WCAG 2.1 Level AA","WCAG 2.1 Level AA"
"WCAG 2.1 Level AAA","WCAG 2.1 Level AAA"
"WCAG Level","WCAG Level"
