"-- Top Level --","-- Top Level --"
"-- Use System Default --","-- Use System Default --"
"Add Category","Add Category"
"Add Post","Add Post"
"Blog","Blog"
"Blog Categories","Blog Categories"
"Blog Category","Blog Category"
"Blog Post","Blog Post"
"Blog Post API","Blog Post API"
"Blog Posts","Blog Posts"
"Categories","Categories"
"category","category"
"Category Information","Category Information"
"Category Posts","Category Posts"
"Category was successfully deleted","Category was successfully deleted"
"Category was successfully saved","Category was successfully saved"
"Create blog post","Create blog post"
"Create new post","Create new post"
"Delete Category","Delete Category"
"Delete Post","Delete Post"
"Delete post","Delete post"
"Edit Category","Edit Category"
"Edit Category '%s'","Edit Category '%s'"
"Edit Post","Edit Post"
"Edit Post '%s'","Edit Post '%s'"
"Enable Blog Search in Autosuggest","Enable Blog Search in Autosuggest"
"Enable Categories","Enable Categories"
"General","General"
"General Information","General Information"
"Get post info","Get post info"
"Get post list","Get post list"
"Include Images","Include Images"
"INDEX, FOLLOW","INDEX, FOLLOW"
"INDEX, NOFOLLOW","INDEX, NOFOLLOW"
"Level","Level"
"Maximum Blog Posts in Autosuggest","Maximum Blog Posts in Autosuggest"
"Meta Information","Meta Information"
"Meta Title","Meta Title"
"New Category","New Category"
"New Post","New Post"
"NOINDEX, FOLLOW","NOINDEX, FOLLOW"
"NOINDEX, NOFOLLOW","NOINDEX, NOFOLLOW"
"Parent Category","Parent Category"
"Please select category(s)","Please select category(s)"
"Please select post(s)","Please select post(s)"
"Position","Position"
"Post Categories","Post Categories"
"Post Content","Post Content"
"Post Information","Post Information"
"Posts","Posts"
"Posts per Page","Posts per Page"
"Post was successfully deleted","Post was successfully deleted"
"Post was successfully saved","Post was successfully saved"
"Publishing Date","Publishing Date"
"Remove blog post","Remove blog post"
"Retrieve blog post info","Retrieve blog post info"
"Retrieve blog posts","Retrieve blog posts"
"Save Category","Save Category"
"Save Post","Save Post"
"Show in Navigation","Show in Navigation"
"There are no blog posts in this category.","There are no blog posts in this category."
"There are no blog posts to display.","There are no blog posts to display."
"This category no longer exists.","This category no longer exists."
"This post no longer exists.","This post no longer exists."
"Total of %d category(s) were deleted","Total of %d category(s) were deleted"
"Total of %d post(s) were deleted","Total of %d post(s) were deleted"
"Update blog post","Update blog post"
"Update post","Update post"
"URL Prefix","URL Prefix"
