"-- Please Select --","-- Please Select --"
"Action","Action"
"Active","Active"
"Add New Gift Card","Add New Gift Card"
"Admin Comment","Admin Comment"
"All Websites","All Websites"
"Amount","Amount"
"Amount cannot exceed ","Amount cannot exceed "
"Amount must be at least ","Amount must be at least "
"Applied Gift Cards","Applied Gift Cards"
"Apply","Apply"
"Are you sure you want to remove this gift card?","Are you sure you want to remove this gift card?"
"Automatically send email when gift card is created with recipient email","Automatically send email when gift card is created with recipient email"
"Balance","Balance"
"Balance After","Balance After"
"Balance Before","Balance Before"
"Cannot remove gift card.","Cannot remove gift card."
"Code","Code"
"Created","Created"
"Created %d gift card product(s): %s","Created %d gift card product(s): %s"
"Created At","Created At"
"Create Gift Card Products","Create Gift Card Products"
"Currency Code","Currency Code"
"Date","Date"
"Default Expiry (days)","Default Expiry (days)"
"Default number of days until gift card expires (0 = never expires, can be overridden per card)","Default number of days until gift card expires (0 = never expires, can be overridden per card)"
"Delete","Delete"
"Delete Gift Card","Delete Gift Card"
"Delivery Date","Delivery Date"
"Edit","Edit"
"Edit Gift Card '%s'","Edit Gift Card '%s'"
"Email identity to use as sender","Email identity to use as sender"
"Email Settings","Email Settings"
"Email template to use when sending gift cards to recipients","Email template to use when sending gift cards to recipients"
"Enable Barcode","Enable Barcode"
"Enable Gift Cards","Enable Gift Cards"
"Enable QR Code","Enable QR Code"
"Enter Amount","Enter Amount"
"Enter gift card code","Enter gift card code"
"Error generating gift card PDF: %s","Error generating gift card PDF: %s"
"Expired","Expired"
"Expires","Expires"
"Expires At","Expires At"
"Generate barcodes (Code128) for gift cards","Generate barcodes (Code128) for gift cards"
"Generate QR codes for gift cards (scannable in POS)","Generate QR codes for gift cards (scannable in POS)"
"Gift Card","Gift Card"
"Gift card ""%s"" has been fully used.","Gift card ""%s"" has been fully used."
"Gift card ""%s"" has expired.","Gift card ""%s"" has expired."
"Gift card ""%s"" is already applied.","Gift card ""%s"" is already applied."
"Gift card ""%s"" is not active.","Gift card ""%s"" is not active."
"Gift card ""%s"" is not valid.","Gift card ""%s"" is not valid."
"Gift card ""%s"" is pending activation.","Gift card ""%s"" is pending activation."
"Gift card ""%s"" was applied.","Gift card ""%s"" was applied."
"Gift Card Amount","Gift Card Amount"
"Gift card amount cannot be less than %s","Gift card amount cannot be less than %s"
"Gift card amount cannot be more than %s","Gift card amount cannot be more than %s"
"Gift Card Code Length","Gift Card Code Length"
"Gift Card Code Prefix","Gift Card Code Prefix"
"Gift Card Email Template","Gift Card Email Template"
"Gift Card History","Gift Card History"
"Gift Card Information","Gift Card Information"
"Gift Card Notification Email","Gift Card Notification Email"
"Gift Card Options","Gift Card Options"
"Gift Cards","Gift Cards"
"Gift Cards Applied","Gift Cards Applied"
"Gift cards cannot be used to purchase gift card products.","Gift cards cannot be used to purchase gift card products."
"Gift Cards Configuration","Gift Cards Configuration"
"Gift Card Transaction History","Gift Card Transaction History"
"Gift card was removed.","Gift card was removed."
"Gift Certificates","Gift Certificates"
"Inactive","Inactive"
"Include barcode in PDF exports","Include barcode in PDF exports"
"Include QR code in PDF exports","Include QR code in PDF exports"
"Initial Balance","Initial Balance"
"Maximum 500 characters","Maximum 500 characters"
"Message:","Message:"
"New Gift Card","New Gift Card"
"No additional payment is required.","No additional payment is required."
"Number of characters in generated codes","Number of characters in generated codes"
"Optional","Optional"
"Optional - Leave blank for immediate delivery","Optional - Leave blank for immediate delivery"
"Order #","Order #"
"Order History","Order History"
"Personal Message","Personal Message"
"Please enter a gift card code.","Please enter a gift card code."
"Please select a valid gift card amount","Please select a valid gift card amount"
"Please select gift card(s).","Please select gift card(s)."
"Prefix for generated codes (e.g., GC)","Prefix for generated codes (e.g., GC)"
"Print PDF","Print PDF"
"QR Code & Barcode","QR Code & Barcode"
"Recipient Email","Recipient Email"
"Recipient Information","Recipient Information"
"Recipient Name","Recipient Name"
"Remove","Remove"
"Remove Gift Card","Remove Gift Card"
"Save And Continue Edit","Save And Continue Edit"
"Save Gift Card","Save Gift Card"
"Select Amount","Select Amount"
"Send Email","Send Email"
"Send Email on Creation","Send Email on Creation"
"Sender Information","Sender Information"
"Send gift card email to %s?","Send gift card email to %s?"
"Show Barcode in PDF","Show Barcode in PDF"
"Show QR Code in PDF","Show QR Code in PDF"
"Status","Status"
"The gift card has been deleted.","The gift card has been deleted."
"The gift card has been saved.","The gift card has been saved."
"This gift card no longer exists.","This gift card no longer exists."
"This is a required field.","This is a required field."
"This order will be fully paid by the gift card(s)","This order will be fully paid by the gift card(s)"
"This order will be fully paid using the following gift card(s):","This order will be fully paid using the following gift card(s):"
"Total Gift Card Amount","Total Gift Card Amount"
"Unable to find a gift card to delete.","Unable to find a gift card to delete."
"Updated At","Updated At"
"Used","Used"
"View","View"
"Website","Website"
"Your Email","Your Email"
"Your Name","Your Name"
"Your order is fully covered by gift cards. No additional payment is required.","Your order is fully covered by gift cards. No additional payment is required."
